business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.9411764705882353,0.8830742153459475,0.8387096774193548,0.0,0.0,0.4048944739100772,0.0,0,0,0,0,1,0.03207680046221979,0.0,0.008515274454830826,0
0.8907563025210083,0.8546742812192839,0.0,0.35,0.0,0.644002248769079,0.0,0,0,0,0,1,0.8574856717910171,0.0,0.008714510184384853,0
0.15966386554621848,0.13400642391615353,0.6129032258064516,0.25,1.0,0.7824736059732428,0.75,0,1,0,0,0,0.006834147524250136,0.05,0.00821947952198075,1
0.05042016806722689,0.8934323197406489,0.7419354838709677,0.5,0.5,0.11800835885872968,0.0,1,1,0,0,0,0.03660224752510328,0.07142857142857142,0.14198270777512823,1
0.1092436974789916,0.11167702889529083,0.0967741935483871,0.8999999999999999,0.06666666666666667,0.9983994526127935,0.75,0,0,0,1,0,0.03165985635871891,0.0047619047619047615,0.010087627973511743,0
0.1680672268907563,0.6308393219391082,0.16129032258064516,0.6,0.0,0.5285807746249217,0.0,0,1,0,0,0,0.10571275935191705,0.0,0.033582508703484094,0
0.38655462184873945,0.005805424652103888,0.9354838709677419,0.5,0.0,0.32537327766096,0.0,1,0,0,0,0,0.00011844567654183775,0.0,0.00041687953368638186,0
0.2689075630252101,0.06962885569006669,0.9354838709677419,0.5,0.5,0.6454447421017988,0.0,1,1,0,0,0,0.002204736957186232,0.01515151515151515,0.0027813892659537625,1
0.7815126050420168,0.2293907047136227,0.8064516129032258,0.125,0.0,0.4347866970503912,0.0,0,1,0,0,0,0.00868372185743417,0.0,0.0027025232619169908,0
0.10084033613445378,0.6941428346433478,0.6774193548387096,0.475,0.16666666666666666,0.8690132025152602,0.0,0,0,1,0,0,0.031113706197319783,0.012820512820512822,0.05966967773700529,0
0.4369747899159664,0.925466414623162,1.0,0.875,0.0,0.49289456994292047,0.25,0,0,0,0,1,0.028248167898092633,0.0,0.019243808091545828,0
0.7815126050420168,0.26041034123180445,0.0967741935483871,0.42500000000000004,0.0,0.10649642177624748,0.0,0,1,0,0,0,0.0681238564472355,0.0,0.0030618786012690997,0
0.5210084033613445,0.9846258525568364,0.3870967741935484,0.4,0.0,0.9699677289633054,0.75,0,1,0,0,0,0.07507944991051661,0.0,0.017181310708098585,0
0.6722689075630252,0.21837413237543407,0.1935483870967742,0.5,0.16666666666666666,0.7481798775181112,0.0,1,0,0,1,0,0.0327214028863413,0.0020576131687242796,0.0030190012301614774,0
0.6470588235294117,0.9202014273672352,0.5806451612903225,0.15000000000000002,0.0,0.45911901870439686,0.0,0,1,0,0,0,0.04781102794996535,0.0,0.012940812851748237,0
0.7647058823529411,0.09513078360400733,0.8387096774193548,0.7749999999999999,0.0,0.4179209289577035,0.0,0,0,0,1,0,0.003458270235767798,0.0,0.0011762694105839806,0
0.9243697478991596,0.1409750650311361,0.7419354838709677,0.5,0.0,0.14234868324967137,0.75,1,0,0,0,0,0.00585638773608012,0.0,0.0013917832415248342,0
0.9915966386554621,0.056118288291234955,0.22580645161290322,0.5,0.0,0.0,0.0,1,0,0,0,1,0.008649002358214189,0.0,0.0005087730249844077,0
0.6554621848739496,0.5469968198107403,0.3548387096774194,0.825,0.06666666666666667,0.604392702304188,0.5,0,1,0,0,0,0.04563423439230667,0.0008438818565400844,0.007630167111906063,0
0.07563025210084033,0.9782001805432492,0.3870967741935484,0.7,0.0,0.20320749696396168,0.5,0,0,1,0,0,0.07459472956169191,0.0,0.10856118679352239,0
0.5126050420168067,0.9972193505743275,0.5483870967741935,0.275,1.0,0.8682669472959752,1.0,0,0,1,0,0,0.05470435427478125,0.016129032258064516,0.017682720903961172,1
0.4369747899159664,0.3717653943908764,0.45161290322580644,0.875,0.5,0.3186949936878412,0.25,0,0,1,0,0,0.024903114078572496,0.009433962264150943,0.007867150025289026,1
0.24369747899159663,0.5347437544771879,0.22580645161290322,0.15000000000000002,0.16666666666666666,0.6426117732264435,0.5,0,0,0,0,1,0.06731978285520147,0.005555555555555555,0.0199619281616073,0
0.5462184873949579,0.018631614962916845,0.22580645161290322,0.625,0.0,0.332839831222278,0.0,0,1,0,0,0,0.0040538177351846835,0.0,0.00045316418856783446,0
0.38655462184873945,0.8185855379279454,0.4838709677419355,0.8999999999999999,0.06666666666666667,0.2868961184725176,0.0,0,0,0,0,1,0.05068637824864984,0.0014184397163120566,0.019248620083172744,0
0.42857142857142855,0.0354718851481311,0.5161290322580645,0.7749999999999999,0.06666666666666667,0.3919500469160453,0.25,0,0,0,0,0,0.002486894822829624,0.001282051282051282,0.0009795801873255306,0
0.7226890756302521,0.33107460310518544,0.5161290322580645,0.5,0.0,0.36342629179179275,0.0,1,1,0,0,0,0.019538903769616492,0.0,0.004208196990873243,0
0.2773109243697479,0.8629073253379632,0.7419354838709677,0.125,0.06666666666666667,0.1044617259102613,1.0,0,0,0,0,1,0.03535497774055186,0.00196078431372549,0.02810143465737694,0
0.31932773109243695,0.4842843581900643,0.6451612903225806,0.6,0.06666666666666667,0.6162047420217714,1.0,0,0,1,0,0,0.022830653996956406,0.0017094017094017094,0.0139020346721944,0
0.12605042016806722,0.37870385921301614,0.5483870967741935,0.625,0.5,0.5171528662802678,0.0,0,1,0,0,0,0.021007130136647133,0.03125,0.02697663452502272,1
0.6302521008403361,0.05400247690605042,0.0967741935483871,0.5,0.16666666666666666,0.6898359238859689,0.25,1,0,1,0,0,0.01752015331705858,0.0021929824561403508,0.0008750602136865061,0
0.31932773109243695,0.7138049761319407,0.16129032258064516,0.525,0.0,0.2903653049342875,0.5,0,1,0,0,0,0.11927286714622452,0.0,0.020310770183182048,0
0.6386554621848739,0.963704003969387,0.7096774193548387,0.5,0.0,0.39318246840419424,0.0,1,0,0,1,0,0.04122204593521805,0.0,0.01372660430756066,0
0.025210084033613446,0.6923309095522585,0.6129032258064516,0.4,0.0,0.22250809776943714,0.5,0,0,0,1,0,0.03421032004919685,0.0,0.19386562236471003,0
0.5714285714285714,0.3730410471492121,0.1935483870967742,0.625,0.16666666666666666,0.45444942170222213,0.25,0,0,0,0,1,0.05438923354590645,0.0024154589371980675,0.006018447575500728,0
0.7983193277310924,0.9789458902318768,0.7741935483870968,0.44999999999999996,0.0,0.540348799289357,0.0,0,0,1,0,0,0.03846289377900606,0.0,0.011144735900419037,0
0.7899159663865546,0.2191359102254063,0.5161290322580645,0.275,0.0,0.29892423208737384,1.0,0,1,0,0,0,0.013081657348915678,0.0,0.0025545035712705726,0
0.6890756302521008,0.11775953234994552,0.6451612903225806,0.525,0.06666666666666667,0.4364292588065118,0.75,0,0,0,0,0,0.005714737792023828,0.0008032128514056225,0.0016215492110909203,0
0.6638655462184874,0.1095374317312417,0.9354838709677419,0.575,0.0,0.33352806659877676,0.0,0,1,0,0,0,0.0035092878543028843,0.0,0.0015776447493750891,0
0.6386554621848739,0.2340308507881137,0.7741935483870968,0.30000000000000004,0.16666666666666666,0.8308141384353449,0.5,0,0,0,0,0,0.009242720692015514,0.002164502164502164,0.0034072412172801254,0
0.15966386554621848,0.02547287455486395,1.0,0.5,0.0,0.49469718643776167,0.0,1,0,0,1,0,0.0006674564814863663,0.0,0.002309999600670705,0
0.08403361344537814,0.9063798481491376,0.3225806451612903,0.32499999999999996,0.16666666666666666,0.8885378799549446,0.0,0,0,1,0,0,0.0818892986702926,0.01515151515151515,0.09156450903120882,0
0.3445378151260504,0.15286832196903946,0.1935483870967742,0.15000000000000002,0.06666666666666667,0.20365565023237947,0.25,0,0,0,0,1,0.02354446411324064,0.001587301587301587,0.004302409065812744,0
0.20168067226890757,0.7534970301260262,0.6451612903225806,0.07500000000000001,0.0,0.7211826444644068,0.5,0,0,1,0,0,0.03540230319861758,0.0,0.03352136957527199,0
0.42857142857142855,0.6418785979563504,0.5806451612903225,0.125,0.0,0.21125224826890796,0.0,0,1,0,0,0,0.03344584107273058,0.0,0.013678766874748158,0
0.1680672268907563,0.06983406673158449,0.45161290322580644,0.375,0.06666666666666667,0.6986069235678601,0.25,0,0,0,0,0,0.005163758609754604,0.003174603174603174,0.004491224984273984,0
0.6470588235294117,0.07617241533212114,0.22580645161290322,0.8999999999999999,0.0,0.8787385285767733,0.0,0,0,0,0,0,0.011107273739071735,0.0,0.00115721199218828,0
0.37815126050420167,0.5875055120735184,0.12903225806451613,0.625,0.06666666666666667,0.8296497402111522,0.0,0,0,1,0,0,0.11850438533246593,0.0014492753623188406,0.014200837261406989,0
0.6470588235294117,0.8632430825340393,0.5483870967741935,0.4,0.0,0.4582487210626034,0.0,0,1,0,0,0,0.04740521885069037,0.0,0.012145609853314298,0
0.38655462184873945,0.5468845468511039,0.7741935483870968,0.07500000000000001,0.0,0.0,0.0,0,0,0,0,1,0.02151477678675012,0.0,0.012953433368557699,0
0.9243697478991596,0.9023533343353985,0.7419354838709677,0.09999999999999998,0.06666666666666667,0.5035222045939711,0.25,0,1,0,0,0,0.036966765591995854,0.0006006006006006006,0.00886130419137985,0
0.5798319327731092,0.8106195478758319,0.16129032258064516,0.8500000000000001,0.0,0.7391027731484168,0.25,0,0,0,1,0,0.1350964756222762,0.0,0.012736997324854227,0
0.8823529411764706,0.8563729533358135,0.06451612903225806,0.15000000000000002,0.0,0.311162417546801,0.25,0,1,0,0,0,0.2858899150342155,0.0,0.008815986705230754,0
0.8487394957983193,0.7887793232204776,0.7419354838709677,0.42500000000000004,0.06666666666666667,0.5088100130244544,0.0,0,0,0,0,1,0.032326062615765816,0.00065359477124183,0.008447608544158946,0
0.04201680672268907,0.7613251851625904,0.22580645161290322,0.475,0.16666666666666666,0.6404870465699269,0.25,0,1,0,0,0,0.09509454689015942,0.02777777777777778,0.1417017781769083,0
0.9411764705882353,0.5562894846481274,0.0,0.475,0.16666666666666666,0.3851997383105022,0.0,0,0,0,0,1,0.5648732616279021,0.0014749262536873156,0.00536608663403452,0
1.0,0.8913446021165954,0.9032258064516129,0.95,0.06666666666666667,0.8778542261453417,0.75,0,1,0,0,0,0.030093181645071528,0.0005555555555555556,0.008082389971120239,0
0.07563025210084033,0.20353374597678353,0.7096774193548387,0.55,0.0,0.20347558865131873,0.75,0,0,1,0,0,0.008810549120190065,0.0,0.024202465131441527,0
0.09243697478991596,0.0668133749006663,0.16129032258064516,0.44999999999999996,0.06666666666666667,0.37364178549063776,0.0,0,0,0,0,1,0.01352699025219785,0.005555555555555555,0.007729674570392772,0
0.12605042016806722,0.19468655917291314,0.06451612903225806,0.42500000000000004,0.16666666666666666,0.8198063737798327,0.0,0,1,0,0,0,0.0695946560341201,0.010416666666666666,0.014452321234798145,0
0.31092436974789917,0.8861334748474883,0.29032258064516125,0.32499999999999996,1.0,0.0,0.25,0,0,0,1,0,0.08816684557740864,0.02631578947368421,0.025788750425367542,1
0.6554621848739496,0.2850645562371968,1.0,0.5,0.06666666666666667,0.4021715426675923,0.5,1,1,0,0,0,0.008622761647441897,0.0008438818565400844,0.004019585584402531,0
0.4117647058823529,0.5817705464109955,0.4838709677419355,0.5,0.0,0.0,0.5,1,0,1,0,0,0.036171771977899496,0.0,0.012924490289989687,0
0.3529411764705882,0.9523252957001069,0.03225806451612903,0.5,0.0,0.0,0.25,1,1,0,0,0,0.47625335770441807,0.0,0.024444007177587504,0
0.8067226890756303,0.21840345115521914,1.0,0.275,0.16666666666666666,0.0,0.25,0,1,0,0,0,0.006579901759982519,0.001718213058419244,0.0024896475543931713,0
0.058823529411764705,0.8540031547497056,0.22580645161290322,0.025000000000000022,0.06666666666666667,0.6696970363864442,0.0,0,0,0,0,1,0.1064551810283345,0.008333333333333333,0.11884370517948258,0
0.25210084033613445,0.7957448405378926,0.6129032258064516,0.525,0.0,0.2888767958641855,0.25,0,0,0,0,1,0.03928098717732786,0.0,0.028480243929536065,0
0.058823529411764705,0.26209133224576175,0.4193548387096774,0.30000000000000004,0.0,0.537377783201855,0.0,0,0,0,1,0,0.01905251507808622,0.0,0.038272051279424166,0
0.8235294117647058,0.06181721798835359,0.3548387096774194,0.5,0.0,0.6464570883242069,1.0,1,0,1,0,0,0.005984768813337609,0.0,0.0007130703188170806,0
0.7899159663865546,0.6622356312764086,0.06451612903225806,0.22499999999999998,0.0,0.41705663336861204,0.0,0,1,0,0,0,0.2224293652528546,0.0,0.007633677939785257,0
0.9411764705882353,0.8574905991047646,0.9032258064516129,0.525,0.06666666666666667,0.8003157079721265,0.5,0,0,0,0,1,0.028948385704093617,0.0005899705014749262,0.008268728012753758,0
0.8907563025210083,0.5122523099053824,0.03225806451612903,0.875,0.0,0.5493798879216691,0.0,0,1,0,0,0,0.2604735684845535,0.0,0.005229587907643428,0
0.49579831932773105,0.7441126318084342,0.9032258064516129,0.5,0.06666666666666667,0.22216598076542177,0.0,1,0,0,0,0,0.025114433284587838,0.0011111111111111111,0.013684798265991028,0
0.18487394957983191,0.1614898399198707,0.16129032258064516,0.22499999999999998,0.5,0.19372025232629558,0.0,0,0,1,0,0,0.02900114137816221,0.021739130434782608,0.008423545979772028,1
0.36974789915966383,0.20523058056533222,0.22580645161290322,0.55,0.0,0.5330322970455895,0.75,0,1,0,0,0,0.02692745845276984,0.0,0.0052698982139565784,0
0.7731092436974789,0.8101506924030019,0.9354838709677419,0.6,0.16666666666666666,0.10117660239802012,1.0,0,0,0,0,1,0.026411274053915183,0.0017921146953405018,0.009533963695943145,0
0.3949579831932773,0.22996252300431907,0.6451612903225806,0.65,0.0,0.8605503082054062,0.0,0,0,0,0,1,0.010954374647675211,0.0,0.0054896066487392006,0
0.10084033613445378,0.14834792146797415,0.16129032258064516,0.5,0.0,0.1764823569660824,0.0,1,0,0,0,1,0.02685319434435083,0.0,0.013950187176868807,0
0.7142857142857143,0.40793556058874886,0.3870967741935484,0.125,0.0,0.9894003749282254,0.0,0,1,0,0,0,0.03157683743737659,0.0,0.00523261032446107,0
0.8655462184873949,0.9784917962338271,0.3870967741935484,0.125,0.0,0.11854054086497581,0.75,0,0,0,0,0,0.07461672758134819,0.0,0.010267909090488974,0
0.14285714285714285,0.10151458039660632,0.7741935483870968,0.22499999999999998,0.06666666666666667,0.24694245431937722,0.0,0,1,0,0,0,0.004044613320504174,0.0037037037037037034,0.007188411305345418,0
0.09243697478991596,0.007075462741608897,0.8064516129032258,0.5,0.5,0.2878444427994374,0.0,1,1,0,0,0,0.000298550515832976,0.041666666666666664,0.0023086166805755277,1
0.36974789915966383,0.5668099856823903,0.7741935483870968,0.5,0.16666666666666666,0.0,0.75,1,0,1,0,0,0.02229637568146325,0.0037037037037037034,0.014019865378019056,0
0.19327731092436973,0.7963223755823075,0.7419354838709677,0.125,0.0,0.5309195744944771,0.5,0,0,0,0,1,0.032634276310094024,0.0,0.03686924522312445,0
0.4369747899159664,0.15906612009601043,0.5161290322580645,0.35,1.0,0.23885168727704875,0.5,0,0,0,0,1,0.009616497739433056,0.018867924528301886,0.003496908999584375,1
0.907563025210084,0.1927750604822335,0.6129032258064516,0.125,0.0,0.1516958799909569,0.0,0,0,1,0,0,0.009715734083822041,0.0,0.0019383568469333622,0
0.0,0.37441596725247467,0.8709677419354839,0.8999999999999999,0.06666666666666667,0.36133157539878635,0.0,0,0,0,0,1,0.013089811267194681,0.06666666666666667,0.4298397870450238,0
0.7142857142857143,0.04491490060831568,0.22580645161290322,0.8999999999999999,0.0,0.6157245778056095,0.25,0,0,0,0,1,0.007275670711644774,0.0,0.0006358893559705373,0
0.453781512605042,0.6005463869034399,0.4838709677419355,0.125,0.0,0.9241000422144373,0.0,0,1,0,0,0,0.0373225603228626,0.0,0.012103814651565674,0
0.7394957983193277,0.25316176293741177,0.8387096774193548,0.375,0.16666666666666666,0.986323322576321,0.0,0,0,0,0,0,0.009198040600717106,0.0018726591760299626,0.0031560013561072377,0
0.226890756302521,0.2637044368093115,0.25806451612903225,0.09999999999999998,0.0,0.9820118480520338,0.5,0,0,1,0,0,0.030224605836505335,0.0,0.010860321871868207,0
0.008403361344537815,0.5987634947544497,0.3548387096774194,0.625,0.06666666666666667,0.6917425759609787,0.25,0,0,0,0,1,0.04986466986116973,0.03333333333333333,0.336977469707598,0
0.11764705882352941,0.3036792659426888,0.03225806451612903,0.575,0.16666666666666666,0.7054412609112316,0.0,0,0,0,1,0,0.15820451558656698,0.01111111111111111,0.023341263129448057,0
0.14285714285714285,0.2931592957498427,0.1935483870967742,0.7749999999999999,0.06666666666666667,0.5189294738800669,0.25,0,0,0,1,0,0.04319831876854344,0.0037037037037037034,0.018782579438096525,0
0.15126050420168066,0.5552936465673365,0.9032258064516129,0.5,0.06666666666666667,0.5194736599917171,0.0,1,0,0,0,1,0.018729391970329204,0.003508771929824561,0.03280790717301405,0
0.5378151260504201,0.10237101135457541,0.12903225806451613,0.15000000000000002,0.0,0.8951821522960852,0.25,0,0,0,0,1,0.023354513663453657,0.0,0.0018660090507864235,0
0.20168067226890757,0.9614968061926162,0.6774193548387096,0.275,0.0,0.9563530727508808,0.0,0,0,0,0,0,0.04303106484425869,0.0,0.04258157635952301,0
0.09243697478991596,0.01933316272906879,1.0,0.04999999999999999,0.0,0.8534178689111676,0.0,0,0,1,0,0,0.0004793022198062984,0.0,0.0034209706083643673,0
0.9243697478991596,0.18935464506452437,0.4838709677419355,0.22499999999999998,0.0,0.5908000536183374,0.0,0,0,0,0,1,0.012120244386927862,0.0,0.0018664123466276088,0
0.7394957983193277,0.871002963197622,0.5483870967741935,0.9750000000000001,0.0,0.6472073449119599,0.0,0,1,0,0,0,0.04782798342434787,0.0,0.01071565868752524,0
0.907563025210084,0.6458135007917499,0.6129032258064516,0.125,0.0,0.5168107492762525,0.0,0,0,0,0,1,0.031929444607758393,0.0,0.006464453319974528,0
0.08403361344537814,0.6006251147689351,0.6774193548387096,0.5,0.0,0.29448671445634406,0.25,1,1,0,0,0,0.026945134467754275,0.0,0.06129567061230557,0
0.5462184873949579,0.3390117643849755,0.6129032258064516,0.5,0.0,0.4678179937538638,0.25,1,0,0,0,1,0.01688611857978391,0.0,0.005739282939301719,0
0.08403361344537814,0.8382676268036204,0.12903225806451613,0.5,0.0,0.2505596914144637,0.75,1,0,1,0,0,0.16768658738294911,0.0,0.08482159519478961,0
0.7899159663865546,0.33044494351704407,0.12903225806451613,0.2,0.0,0.13588847385805944,0.5,0,1,0,0,0,0.06808686179401517,0.0,0.003830419492720588,0
0.8067226890756303,0.21495671825342721,0.8709677419354839,0.07500000000000001,0.0,0.8513791716767134,0.5,0,1,0,0,0,0.007505009874042156,0.0,0.0024509528844379887,0
0.4789915966386554,0.4228487947633556,0.8387096774193548,0.575,0.16666666666666666,0.9615008332849835,0.0,0,0,0,1,0,0.015361165076051455,0.0028735632183908046,0.008131485385063158,0
0.7310924369747899,0.45489291438185375,0.8387096774193548,0.475,0.0,0.229942640383011,0.25,0,0,0,0,1,0.01652502477579495,0.0,0.0056903995166983695,0
0.21008403361344538,0.9764167575528423,0.967741935483871,0.9750000000000001,0.5,0.9829661744316556,0.0,0,1,0,0,0,0.030795062170188667,0.01923076923076923,0.04156132933395788,1
0.3277310924369748,0.09837894098199047,0.0,0.375,0.0,0.4049184821208853,0.0,0,0,0,0,1,0.11582120079578236,0.0,0.0030437093023409183,0
0.03361344537815126,0.8424990045702587,0.5483870967741935,0.9750000000000001,0.0,0.7323324577005336,0.0,0,0,0,1,0,0.046275064708316424,0.0,0.18775971776464015,0
0.4453781512605042,0.5213869473364072,0.3870967741935484,0.5,0.0,0.7380304063989884,0.0,1,0,1,0,0,0.04013503892084603,0.0,0.010735183031381216,0
0.6890756302521008,0.3517564909552994,0.5483870967741935,0.875,0.06666666666666667,0.3696024040221756,0.25,0,0,0,1,0,0.019539015722706485,0.0008032128514056225,0.004691612803416713,0
0.15966386554621848,0.8687455396560384,0.3870967741935484,0.8999999999999999,0.0,0.3004267459471139,0.5,0,0,1,0,0,0.06633802246566449,0.0,0.04822486105992732,0
0.1764705882352941,0.7182693116126092,0.5483870967741935,0.275,0.0,0.750632716389005,0.0,0,1,0,0,0,0.039506930576393616,0.0,0.03637495327659208,0
0.4621848739495798,0.3539795527236391,0.6774193548387096,1.0,0.0,0.2881685536453467,0.0,0,0,0,0,1,0.015950857462866227,0.0,0.007089538041609552,0
0.25210084033613445,0.7045482451750701,0.0967741935483871,0.65,0.0,0.40774344825930464,0.0,0,1,0,0,0,0.17701032118258025,0.0,0.02527668894519305,0
0.9579831932773109,0.15012472935764962,0.22580645161290322,0.8999999999999999,0.0,0.2950729149369084,0.0,0,0,1,0,0,0.02017248294745588,0.0,0.0014233289652584283,0
